id,num_sold
231401,25.41149532319352
231402,25.41149532319352
231403,25.41149532319352
231404,25.41149532319352
231405,17.758734205005215
231406,25.41149532319352
231407,25.41149532319352
231408,25.41149532319352
231409,25.41149532319352
231410,25.41149532319352
231411,25.41149532319352
231412,25.41149532319352
231413,25.41149532319352
231414,25.41149532319352
231415,25.41149532319352
231416,25.41149532319352
231417,25.41149532319352
231418,25.41149532319352
231419,25.41149532319352
231420,17.758734205005215
231421,25.41149532319352
231422,25.41149532319352
231423,25.41149532319352
231424,25.41149532319352
231425,25.41149532319352
231426,25.41149532319352
231427,25.41149532319352
231428,25.41149532319352
231429,25.41149532319352
231430,25.41149532319352
231431,25.41149532319352
231432,25.41149532319352
231433,25.41149532319352
231434,25.41149532319352
231435,17.758734205005215
231436,17.758734205005215
231437,17.758734205005215
231438,17.758734205005215
231439,17.758734205005215
231440,17.758734205005215
231441,17.758734205005215
231442,17.758734205005215
231443,17.758734205005215
231444,17.758734205005215
231445,17.758734205005215
231446,17.758734205005215
231447,17.758734205005215
231448,17.758734205005215
231449,17.758734205005215
231450,25.41149532319352
231451,25.41149532319352
231452,25.41149532319352
231453,25.41149532319352
231454,25.41149532319352
231455,25.41149532319352
231456,30.07886147201318
231457,25.41149532319352
231458,25.41149532319352
231459,25.41149532319352
231460,25.41149532319352
231461,30.07886147201318
231462,30.07886147201318
231463,25.41149532319352
231464,25.41149532319352
231465,25.41149532319352
231466,25.41149532319352
231467,25.41149532319352
231468,25.41149532319352
231469,25.41149532319352
231470,25.41149532319352
231471,25.41149532319352
231472,25.41149532319352
231473,25.41149532319352
231474,25.41149532319352
231475,25.41149532319352
231476,30.07886147201318
231477,25.41149532319352
231478,25.41149532319352
231479,25.41149532319352
231480,17.558760848837302
231481,25.211521967025607
231482,25.211521967025607
231483,25.211521967025607
231484,25.211521967025607
231485,25.211521967025607
231486,25.211521967025607
231487,25.211521967025607
231488,25.211521967025607
231489,25.211521967025607
231490,25.211521967025607
231491,25.211521967025607
231492,25.211521967025607
231493,25.211521967025607
231494,25.211521967025607
231495,17.558760848837302
231496,25.211521967025607
231497,25.211521967025607
231498,25.211521967025607
231499,25.211521967025607
231500,25.211521967025607
231501,25.211521967025607
231502,25.211521967025607
231503,25.211521967025607
231504,25.211521967025607
231505,25.211521967025607
231506,25.211521967025607
231507,25.211521967025607
231508,25.211521967025607
231509,25.211521967025607
231510,17.558760848837302
231511,25.211521967025607
231512,25.211521967025607
231513,25.211521967025607
231514,25.211521967025607
231515,25.211521967025607
231516,25.211521967025607
231517,25.211521967025607
231518,25.211521967025607
231519,25.211521967025607
231520,25.211521967025607
231521,25.211521967025607
231522,25.211521967025607
231523,25.211521967025607
231524,25.211521967025607
231525,17.558760848837302
231526,17.558760848837302
231527,17.558760848837302
231528,17.558760848837302
231529,17.558760848837302
231530,17.558760848837302
231531,17.558760848837302
231532,17.558760848837302
231533,17.558760848837302
231534,17.558760848837302
231535,17.558760848837302
231536,17.558760848837302
231537,17.558760848837302
231538,17.558760848837302
231539,17.558760848837302
231540,25.211521967025607
231541,25.211521967025607
231542,25.211521967025607
231543,25.211521967025607
231544,25.211521967025607
231545,25.211521967025607
231546,28.625667740874555
231547,25.211521967025607
231548,25.211521967025607
231549,25.211521967025607
231550,25.211521967025607
231551,28.625667740874555
231552,25.211521967025607
231553,25.211521967025607
231554,25.211521967025607
231555,25.211521967025607
231556,25.211521967025607
231557,25.211521967025607
231558,25.211521967025607
231559,25.211521967025607
231560,25.211521967025607
231561,25.211521967025607
231562,25.211521967025607
231563,25.211521967025607
231564,25.211521967025607
231565,25.211521967025607
231566,28.625667740874555
231567,25.211521967025607
231568,25.211521967025607
231569,25.211521967025607
231570,17.558760848837302
231571,25.211521967025607
231572,25.211521967025607
231573,25.211521967025607
231574,25.211521967025607
231575,25.211521967025607
231576,25.211521967025607
231577,25.211521967025607
231578,25.211521967025607
231579,25.211521967025607
231580,25.211521967025607
231581,25.211521967025607
231582,25.211521967025607
231583,25.211521967025607
231584,25.211521967025607
231585,17.558760848837302
231586,25.211521967025607
231587,25.211521967025607
231588,25.211521967025607
231589,25.211521967025607
231590,25.211521967025607
231591,25.211521967025607
231592,25.211521967025607
231593,25.211521967025607
231594,25.211521967025607
231595,25.211521967025607
231596,25.211521967025607
231597,25.211521967025607
231598,25.211521967025607
231599,25.211521967025607
231600,17.558760848837302
231601,25.211521967025607
231602,25.211521967025607
231603,25.211521967025607
231604,25.211521967025607
231605,25.211521967025607
231606,25.211521967025607
231607,25.211521967025607
231608,25.211521967025607
231609,25.211521967025607
231610,25.211521967025607
231611,25.211521967025607
231612,25.211521967025607
231613,25.211521967025607
231614,25.211521967025607
231615,17.558760848837302
231616,17.558760848837302
231617,17.558760848837302
231618,17.558760848837302
231619,17.558760848837302
231620,17.558760848837302
231621,17.558760848837302
231622,17.558760848837302
231623,17.558760848837302
231624,17.558760848837302
231625,17.558760848837302
231626,17.558760848837302
231627,17.558760848837302
231628,17.558760848837302
231629,17.558760848837302
231630,25.211521967025607
231631,25.211521967025607
231632,25.211521967025607
231633,25.211521967025607
231634,25.211521967025607
231635,25.211521967025607
231636,25.211521967025607
231637,25.211521967025607
231638,25.211521967025607
231639,25.211521967025607
231640,25.211521967025607
231641,28.625667740874555
231642,25.211521967025607
231643,25.211521967025607
231644,25.211521967025607
231645,25.211521967025607
231646,25.211521967025607
231647,25.211521967025607
231648,25.211521967025607
231649,25.211521967025607
231650,25.211521967025607
231651,25.211521967025607
231652,25.211521967025607
231653,25.211521967025607
231654,25.211521967025607
231655,25.211521967025607
231656,25.211521967025607
231657,25.211521967025607
231658,25.211521967025607
231659,25.211521967025607
231660,17.558760848837302
231661,25.211521967025607
231662,25.211521967025607
231663,25.211521967025607
231664,25.211521967025607
231665,25.211521967025607
231666,25.211521967025607
231667,25.211521967025607
231668,25.211521967025607
231669,25.211521967025607
231670,25.211521967025607
231671,25.211521967025607
231672,25.211521967025607
231673,25.211521967025607
231674,25.211521967025607
231675,17.558760848837302
231676,25.211521967025607
231677,25.211521967025607
231678,25.211521967025607
231679,25.211521967025607
231680,25.211521967025607
231681,25.211521967025607
231682,25.211521967025607
231683,25.211521967025607
231684,25.211521967025607
231685,25.211521967025607
231686,25.211521967025607
231687,25.211521967025607
231688,25.211521967025607
231689,25.211521967025607
231690,17.558760848837302
231691,25.211521967025607
231692,25.211521967025607
231693,25.211521967025607
231694,25.211521967025607
231695,25.211521967025607
231696,25.211521967025607
231697,25.211521967025607
231698,25.211521967025607
231699,25.211521967025607
231700,25.211521967025607
231701,25.211521967025607
231702,25.211521967025607
231703,25.211521967025607
231704,25.211521967025607
231705,17.558760848837302
231706,17.558760848837302
231707,17.558760848837302
231708,17.558760848837302
231709,17.558760848837302
231710,17.558760848837302
231711,17.558760848837302
231712,17.558760848837302
231713,17.558760848837302
231714,17.558760848837302
231715,17.558760848837302
231716,17.558760848837302
231717,17.558760848837302
231718,17.558760848837302
231719,17.558760848837302
231720,25.211521967025607
231721,25.211521967025607
231722,25.211521967025607
231723,25.211521967025607
231724,25.211521967025607
231725,25.211521967025607
231726,25.211521967025607
231727,25.211521967025607
231728,25.211521967025607
231729,25.211521967025607
231730,25.211521967025607
231731,28.625667740874555
231732,25.211521967025607
231733,25.211521967025607
231734,25.211521967025607
231735,25.211521967025607
231736,25.211521967025607
231737,25.211521967025607
231738,25.211521967025607
231739,25.211521967025607
231740,25.211521967025607
231741,25.211521967025607
231742,25.211521967025607
231743,25.211521967025607
231744,25.211521967025607
231745,25.211521967025607
231746,25.211521967025607
231747,25.211521967025607
231748,25.211521967025607
231749,25.211521967025607
231750,17.558760848837302
231751,25.211521967025607
231752,25.211521967025607
231753,25.211521967025607
231754,25.211521967025607
231755,25.211521967025607
231756,25.211521967025607
231757,25.211521967025607
231758,25.211521967025607
231759,25.211521967025607
231760,25.211521967025607
231761,25.211521967025607
231762,25.211521967025607
231763,25.211521967025607
231764,25.211521967025607
231765,17.558760848837302
231766,25.211521967025607
231767,25.211521967025607
231768,25.211521967025607
231769,25.211521967025607
231770,25.211521967025607
231771,25.211521967025607
231772,25.211521967025607
231773,25.211521967025607
231774,25.211521967025607
231775,25.211521967025607
231776,25.211521967025607
231777,25.211521967025607
231778,25.211521967025607
231779,25.211521967025607
231780,17.558760848837302
231781,25.211521967025607
231782,25.211521967025607
231783,25.211521967025607
231784,25.211521967025607
231785,25.211521967025607
231786,25.211521967025607
231787,25.211521967025607
231788,25.211521967025607
231789,25.211521967025607
231790,25.211521967025607
231791,25.211521967025607
231792,25.211521967025607
231793,25.211521967025607
231794,25.211521967025607
231795,17.558760848837302
231796,17.558760848837302
231797,17.558760848837302
231798,17.558760848837302
231799,17.558760848837302
231800,17.558760848837302
231801,17.558760848837302
231802,17.558760848837302
231803,17.558760848837302
231804,17.558760848837302
231805,17.558760848837302
231806,17.558760848837302
231807,17.558760848837302
231808,17.558760848837302
231809,17.558760848837302
231810,25.211521967025607
231811,25.211521967025607
231812,25.211521967025607
231813,25.211521967025607
231814,25.211521967025607
231815,25.211521967025607
231816,25.211521967025607
231817,25.211521967025607
231818,25.211521967025607
231819,25.211521967025607
231820,25.211521967025607
231821,25.211521967025607
231822,25.211521967025607
231823,25.211521967025607
231824,25.211521967025607
231825,17.558760848837302
231826,25.211521967025607
231827,25.211521967025607
231828,25.211521967025607
231829,25.211521967025607
231830,25.211521967025607
231831,25.211521967025607
231832,25.211521967025607
231833,25.211521967025607
231834,25.211521967025607
231835,25.211521967025607
231836,25.211521967025607
231837,25.211521967025607
231838,25.211521967025607
231839,25.211521967025607
231840,17.558760848837302
231841,25.211521967025607
231842,25.211521967025607
231843,25.211521967025607
231844,25.211521967025607
231845,25.211521967025607
231846,25.211521967025607
231847,25.211521967025607
231848,25.211521967025607
231849,25.211521967025607
231850,25.211521967025607
231851,25.211521967025607
231852,25.211521967025607
231853,25.211521967025607
231854,25.211521967025607
231855,17.558760848837302
231856,25.211521967025607
231857,25.211521967025607
231858,25.211521967025607
231859,25.211521967025607
231860,25.211521967025607
231861,25.211521967025607
231862,25.211521967025607
231863,25.211521967025607
231864,25.211521967025607
231865,25.211521967025607
231866,25.211521967025607
231867,25.211521967025607
231868,25.211521967025607
231869,25.211521967025607
231870,17.558760848837302
231871,25.211521967025607
231872,25.211521967025607
231873,25.211521967025607
231874,25.211521967025607
231875,17.558760848837302
231876,25.211521967025607
231877,25.211521967025607
231878,25.211521967025607
231879,25.211521967025607
231880,25.211521967025607
231881,25.211521967025607
231882,25.211521967025607
231883,25.211521967025607
231884,25.211521967025607
231885,17.558760848837302
231886,17.558760848837302
231887,17.558760848837302
231888,17.558760848837302
231889,17.558760848837302
231890,17.558760848837302
231891,17.558760848837302
